:END_ID(Company),annDate:date,holderFullname:string,holdRatio:double,:START_ID(Holder),:TYPE
600598.SH,2020-04-28,中国证券金融股份有限公司,0.95,3,hold_stock
600598.SH,2020-04-28,平安信托有限责任公司-投资精英之淡水泉,0.54,2481,hold_stock
600598.SH,2020-04-28,中国对外经济贸易信托有限公司-淡水泉精选1期,0.53,1401,hold_stock
600598.SH,2020-04-28,中国对外经济贸易信托有限公司-外贸信托-淡水泉精选3期私募证券投资基金,0.49,1401,hold_stock
600598.SH,2020-04-28,张晓夏,0.39,19730,hold_stock
600598.SH,2020-04-28,淡水泉(北京)投资管理有限公司-淡水泉成长基金1期,0.36,19731,hold_stock
600598.SH,2020-04-28,平安信托有限责任公司-平安财富.淡水泉成长一期集合资金信托,0.36,2481,hold_stock
600598.SH,2020-04-28,挪威中央银行-自有资金,0.33,3477,hold_stock
600599.SH,2020-04-30,陈瑞钦,0.42,19732,hold_stock
600599.SH,2020-04-30,万载县银河湾投资有限公司,24.1,19733,hold_stock
600599.SH,2020-04-30,银河湾国际投资有限公司,18.3,19734,hold_stock
600599.SH,2020-04-30,赵伟平,2.19,19735,hold_stock
600599.SH,2020-04-30,陈建根,4.4,19736,hold_stock
600599.SH,2020-04-30,楼国英,2.7,19737,hold_stock
600599.SH,2020-04-30,湖南蠡源晟投资管理有限公司-蠡源晟成长优选一号私募投资基金,2.33,17502,hold_stock
600599.SH,2020-04-30,徐立,1.02,19738,hold_stock
600599.SH,2020-04-30,李萍,0.5,3469,hold_stock
600599.SH,2020-04-30,潘舒超,0.33,19739,hold_stock
600599.SH,2020-04-30,王建权,0.27,17503,hold_stock
600599.SH,2020-04-30,王喆锋,0.27,19740,hold_stock
600599.SH,2020-04-30,林万鸿,0.31,19741,hold_stock
600600.SH,2020-04-30,香港中央结算(代理人)有限公司,45.44,1,hold_stock
600600.SH,2020-04-30,青岛啤酒集团有限公司,32.83,19742,hold_stock
600600.SH,2020-04-30,中国证券金融股份有限公司,2.42,3,hold_stock
600600.SH,2020-04-30,香港中央结算有限公司(陆股通),1.37,1,hold_stock
600600.SH,2020-04-30,中国建银投资有限责任公司,1.3,537,hold_stock
600600.SH,2020-04-30,中央汇金资产管理有限责任公司,0.78,4,hold_stock
600600.SH,2020-04-30,招商银行股份有限公司-东方红睿泽三年定期开放灵活配置混合型证券投资基金,0.48,474,hold_stock
600600.SH,2020-04-30,香港金融管理局-自有资金,0.47,1002,hold_stock
600600.SH,2020-04-30,全国社保基金一零六组合,0.32,7,hold_stock
600600.SH,2020-04-30,全国社保基金一一七组合,0.25,7,hold_stock
600601.SH,2020-04-29,曾远彬,4.83,5004,hold_stock
600601.SH,2020-04-29,华夏基金-中央汇金资产管理有限责任公司-华夏基金-汇金资管单一资产管理计划,2.85,1389,hold_stock
600601.SH,2020-04-29,广东伍文资产管理有限公司-伍文稳盈3号私募证券投资基金,0.79,19743,hold_stock
600601.SH,2020-04-29,张佳华,0.68,5005,hold_stock
600601.SH,2020-04-29,冯正洪,0.46,19744,hold_stock
600601.SH,2020-04-29,广发基金-农业银行-广发中证金融资产管理计划,0.42,434,hold_stock
600601.SH,2020-04-29,彭士学,0.41,19745,hold_stock
600601.SH,2020-04-29,盛国武,0.29,19746,hold_stock
600601.SH,2020-04-29,大成基金-农业银行-大成中证金融资产管理计划,0.28,274,hold_stock
600601.SH,2020-04-29,北大方正信息产业集团有限公司,12.59,19747,hold_stock
600601.SH,2020-04-29,郑嫦玉,0.51,19748,hold_stock
600601.SH,2020-04-29,元元,0.46,14023,hold_stock
600601.SH,2020-04-29,林秋琴,0.38,5197,hold_stock
600601.SH,2020-04-29,中央汇金资产管理有限责任公司,2.85,4,hold_stock
600602.SH,2020-04-30,上海仪电电子(集团)有限公司,28.03,19749,hold_stock
600602.SH,2020-04-30,云赛信息(集团)有限公司,6.5,19750,hold_stock
600602.SH,2020-04-30,上海佳育投资管理有限公司,1.46,19751,hold_stock
600602.SH,2020-04-30,谢敏,0.63,13556,hold_stock
600602.SH,2020-04-30,谢志远,0.62,19752,hold_stock
600602.SH,2020-04-30,杨蕾,0.6,19753,hold_stock
600602.SH,2020-04-30,姚玮俊,0.5,19754,hold_stock
600602.SH,2020-04-30,宋来珠,0.46,19755,hold_stock
600602.SH,2020-04-30,杭州乾钧投资管理有限公司,0.42,19756,hold_stock
600602.SH,2020-04-30,倪华,0.39,19757,hold_stock
600603.SH,2020-04-30,广汇物流股份有限公司-2019年员工持股计划,0.62,19758,hold_stock
600603.SH,2020-04-30,新疆广汇实业投资(集团)有限责任公司,42.96,18132,hold_stock
600603.SH,2020-04-30,新疆广汇化工建材有限责任公司,2.56,19759,hold_stock
600603.SH,2020-04-30,西安龙达投资管理有限公司,7.74,19760,hold_stock
600603.SH,2020-04-30,新疆萃锦投资有限公司,6.47,19761,hold_stock
600603.SH,2020-04-30,广汇物流股份有限公司回购专用证券账户,4.73,19762,hold_stock
600603.SH,2020-04-30,程熏陶,4.21,19763,hold_stock
600603.SH,2020-04-30,新疆翰海股权投资有限公司,4.05,19764,hold_stock
600603.SH,2020-04-30,姚军,0.81,19765,hold_stock
600603.SH,2020-04-30,赵素菲,0.81,9411,hold_stock
600604.SH,2020-04-30,上海市北高新(集团)有限公司,45.08,17265,hold_stock
600604.SH,2020-04-30,市北高新集团(香港)有限公司,0.81,19766,hold_stock
600604.SH,2020-04-30,中国证券金融股份有限公司,0.45,3,hold_stock
600604.SH,2020-04-30,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,0.38,338,hold_stock
600604.SH,2020-04-30,VANGUARD EMERGING MARKETS STOCK INDEX FUND,0.28,98,hold_stock
600604.SH,2020-04-30,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,0.24,248,hold_stock
600604.SH,2020-04-30,赵杨,0.22,17859,hold_stock
600604.SH,2020-04-30,周永山,0.19,19767,hold_stock
600604.SH,2020-04-30,"VANGUARD GLOBAL EX-U.S. REAL ESTATE INDEX FUND, A SERIES OF VANGUARD INTERNATION",0.15,19768,hold_stock
600604.SH,2020-04-30,陈秀国,0.14,19769,hold_stock
600605.SH,2020-04-28,西藏德锦企业管理有限责任公司,54.16,19770,hold_stock
600605.SH,2020-04-28,周爽,2.21,19020,hold_stock
600605.SH,2020-04-28,章安,1.93,11283,hold_stock
600605.SH,2020-04-28,余良辉,1.56,4910,hold_stock
600605.SH,2020-04-28,王坚宏,0.76,1787,hold_stock
600605.SH,2020-04-28,卢冬芳,0.69,19771,hold_stock
600605.SH,2020-04-28,王琳,0.62,1938,hold_stock
600605.SH,2020-04-28,孙福忠,0.54,19772,hold_stock
600605.SH,2020-04-28,中央汇金资产管理有限责任公司,0.45,4,hold_stock
600605.SH,2020-04-28,白效洪,0.45,19773,hold_stock
600606.SH,2020-04-28,上海地产(集团)有限公司,25.82,19774,hold_stock
600606.SH,2020-04-28,上海城投(集团)有限公司,20.55,16944,hold_stock
600606.SH,2020-04-28,香港中央结算有限公司(陆股通),3.22,1,hold_stock
600606.SH,2020-04-28,中国证券金融股份有限公司,2.9,3,hold_stock
600606.SH,2020-04-28,上海市天宸股份有限公司,2.29,19775,hold_stock
600606.SH,2020-04-28,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,0.79,248,hold_stock
600606.SH,2020-04-28,全国社保基金四一二组合,0.27,507,hold_stock
600606.SH,2020-04-28,阿布达比投资局,0.26,5565,hold_stock
600606.SH,2020-04-28,庄振鸿,0.14,19776,hold_stock
600606.SH,2020-04-28,上海格林兰投资企业(有限合伙),29.13,19777,hold_stock
600606.SH,2020-04-28,中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金,0.28,48,hold_stock
600608.SH,2020-04-28,昆明产业开发投资有限责任公司,6.32,19778,hold_stock
600608.SH,2020-04-28,吴鸣霄,3.19,19779,hold_stock
600608.SH,2020-04-28,孙伟,2.42,396,hold_stock
600608.SH,2020-04-28,刘丽丽,1.12,17984,hold_stock
600608.SH,2020-04-28,蒋全福,1.12,19780,hold_stock
600608.SH,2020-04-28,张皞,1.11,19781,hold_stock
600608.SH,2020-04-28,钱伟阳,1.05,19782,hold_stock
600608.SH,2020-04-28,高建成,0.96,19783,hold_stock
600608.SH,2020-04-28,张丽娟,0.77,19784,hold_stock
600608.SH,2020-04-28,昆明市交通投资有限责任公司,12.01,19785,hold_stock
600608.SH,2020-04-28,林钟榕,0.97,19786,hold_stock
600609.SH,2020-04-30,沈阳新金杯投资有限公司,8.97,19787,hold_stock
600609.SH,2020-04-30,沈阳工业国有资产经营有限公司,7.69,19788,hold_stock
600609.SH,2020-04-30,一汽股权投资(天津)有限公司,2.63,208,hold_stock
600609.SH,2020-04-30,陈越慧,0.71,19789,hold_stock
600609.SH,2020-04-30,北京桑海汇通资产管理中心(有限合伙),0.69,19790,hold_stock
600609.SH,2020-04-30,沈阳市汽车工业资产经营有限公司,24.38,19791,hold_stock
600609.SH,2020-04-30,顾微,0.66,19792,hold_stock
600609.SH,2020-04-30,诸家英,0.74,19793,hold_stock
600609.SH,2020-04-30,周晓宇,1.46,19794,hold_stock
600609.SH,2020-04-30,彭璐,1.01,19795,hold_stock
600611.SH,2020-04-30,上海大众公用事业(集团)股份有限公司,20.01,19796,hold_stock
600611.SH,2020-04-30,大众(香港)国际有限公司,1.94,19797,hold_stock
600611.SH,2020-04-30,VANGUARD EMERGING MARKETS STOCK INDEX FUND,0.61,98,hold_stock
600611.SH,2020-04-30,余欢,0.57,8262,hold_stock
600611.SH,2020-04-30,香港中央结算有限公司(陆股通),0.51,1,hold_stock
600611.SH,2020-04-30,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,0.47,338,hold_stock
600611.SH,2020-04-30,中央汇金资产管理有限责任公司,0.44,4,hold_stock
600611.SH,2020-04-30,NORGES BANK,0.43,1364,hold_stock
600611.SH,2020-04-30,刘伟,0.4,1832,hold_stock
600611.SH,2020-04-30,Fretum Construction &Engineering Enterprise Limited,4.71,19798,hold_stock
600612.SH,2020-04-28,Golden China Master Fund,2.98,19799,hold_stock
600612.SH,2020-04-28,GREENWOODS CHINA ALPHA MASTER FUND,1.93,1362,hold_stock
600612.SH,2020-04-28,中国工商银行股份有限公司-东方红启元三年持有期混合型证券投资基金,1.33,248,hold_stock
600612.SH,2020-04-28,SHENWAN HONGYUAN NOMINEES (H.K.) LIMITED,1.21,19800,hold_stock
600612.SH,2020-04-28,全国社保基金一一五组合,0.96,7,hold_stock
600612.SH,2020-04-28,招商证券香港有限公司,0.9,102,hold_stock
600612.SH,2020-04-28,全国社保基金一一三组合,0.72,7,hold_stock
600612.SH,2020-04-28,GUOTAI JUNAN SECURITIES(HONGKONG) LIMITED,0.72,5794,hold_stock
600612.SH,2020-04-28,NORGES BANK,0.7,1364,hold_stock
600612.SH,2020-04-28,上海市黄浦区国有资产监督管理委员会,42.09,19801,hold_stock
600613.SH,2020-04-30,贵州神奇投资有限公司,24.59,19802,hold_stock
600613.SH,2020-04-30,张沛,3.65,19803,hold_stock
600613.SH,2020-04-30,文邦英,3.74,19804,hold_stock
600613.SH,2020-04-30,张云会,0.24,19805,hold_stock
600613.SH,2020-04-30,北京正华宝意控股有限公司,0.24,19806,hold_stock
600613.SH,2020-04-30,罗佳佳,0.25,19807,hold_stock
600613.SH,2020-04-30,上海百联集团股份有限公司,0.29,19808,hold_stock
600613.SH,2020-04-30,贵州迈吉斯投资管理有限公司,16.48,19809,hold_stock
600613.SH,2020-04-30,张之君,7.49,19810,hold_stock
600613.SH,2020-04-30,张娅,0.78,19811,hold_stock
600613.SH,2020-04-30,高立梅,0.26,19812,hold_stock
600614.SH,2020-04-30,中国证券金融股份有限公司,1.71,3,hold_stock
600614.SH,2020-04-30,鼎立控股集团股份有限公司,11.43,19813,hold_stock
600614.SH,2020-04-30,张朋起,7.58,19814,hold_stock
600614.SH,2020-04-30,深圳市前海朋杰投资合伙企业(有限合伙),2.89,19815,hold_stock
600614.SH,2020-04-30,北京申子和股权投资合伙企业(有限合伙),1.78,19816,hold_stock
600614.SH,2020-04-30,鹏起科技控股集团有限公司,1.77,19817,hold_stock
600614.SH,2020-04-30,厦门国际信托有限公司-天勤十号单一资金信托,5.23,440,hold_stock
600614.SH,2020-04-30,曹亮发,4.32,19818,hold_stock
600614.SH,2020-04-30,BOCI SECURITIES LIMITED,1.73,257,hold_stock
600614.SH,2020-04-30,"BANK J SAFRA SARASIN LTD, HONG KONG BRANCH",1.46,19819,hold_stock
600615.SH,2020-04-29,隆鑫控股有限公司,33.45,19820,hold_stock
600615.SH,2020-04-29,王婷婷,0.73,19821,hold_stock
600615.SH,2020-04-29,百联集团有限公司,0.78,19822,hold_stock
600615.SH,2020-04-29,张寿清,1.01,2022,hold_stock
600615.SH,2020-04-29,重庆国际信托股份有限公司-鸿睿一号集合资金信托计划,1.2,357,hold_stock
600615.SH,2020-04-29,梁浩权,1.21,1627,hold_stock
600615.SH,2020-04-29,钱小盘,1.41,19823,hold_stock
600615.SH,2020-04-29,崔钧,1.95,19824,hold_stock
600615.SH,2020-04-29,上海豫园(集团)有限公司,2.02,19825,hold_stock
600615.SH,2020-04-29,重庆国际信托股份有限公司-兴国1号集合资金信托计划,3.23,357,hold_stock
600615.SH,2020-04-29,张淑林,1.02,6997,hold_stock
600616.SH,2020-04-28,上海市糖业烟酒(集团)有限公司,34.88,19826,hold_stock
600616.SH,2020-04-28,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,0.47,248,hold_stock
600616.SH,2020-04-28,上海海烟投资管理有限公司,0.52,19827,hold_stock
600616.SH,2020-04-28,上海益民食品一厂(集团)有限公司,0.53,17130,hold_stock
600616.SH,2020-04-28,陈宣炳,0.86,19828,hold_stock
600616.SH,2020-04-28,中食发(北京)科技发展有限公司,0.96,19829,hold_stock
600616.SH,2020-04-28,百联集团有限公司,0.99,19822,hold_stock
600616.SH,2020-04-28,上海捷强烟草糖酒(集团)有限公司,1.11,5736,hold_stock
600616.SH,2020-04-28,王桂英,1.32,19830,hold_stock
600616.SH,2020-04-28,顾鹤富,4.17,19831,hold_stock
600617.SH,2020-04-28,山西田森集团物流配送有限公司,15.2,19832,hold_stock
600617.SH,2020-04-28,李金琛,0.73,19833,hold_stock
600617.SH,2020-04-28,中央汇金资产管理有限责任公司,0.8,4,hold_stock
600617.SH,2020-04-28,程兆福,0.92,19834,hold_stock
600617.SH,2020-04-28,郭紫艳,0.92,19835,hold_stock
600617.SH,2020-04-28,卢文星,0.92,19398,hold_stock
600617.SH,2020-04-28,中国证券金融股份有限公司,1.25,3,hold_stock
600617.SH,2020-04-28,招商证券香港有限公司,1.45,102,hold_stock
600617.SH,2020-04-28,太原市宏展房地产开发有限公司,13.36,19836,hold_stock
600617.SH,2020-04-28,山西省国新能源发展集团有限公司,31.64,2262,hold_stock
600618.SH,2020-04-30,上海华谊(集团)公司,46.59,19837,hold_stock
600618.SH,2020-04-30,VANGUARD EMERGING MARKETS STOCK INDEX FUND,0.68,98,hold_stock
600618.SH,2020-04-30,中央汇金资产管理有限责任公司,0.64,4,hold_stock
600618.SH,2020-04-30,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,0.56,338,hold_stock
600618.SH,2020-04-30,ISHARES CORE MSCI EMERGING MARKETS ETF,0.43,19838,hold_stock
600618.SH,2020-04-30,孙月龙,0.32,19839,hold_stock
600618.SH,2020-04-30,缪国庆,0.27,19840,hold_stock
600618.SH,2020-04-30,方建伟,0.24,19841,hold_stock
600618.SH,2020-04-30,中国银行无锡分行,0.23,19842,hold_stock
600618.SH,2020-04-30,曹蒙梅,0.19,19843,hold_stock
600619.SH,2020-04-30,上海电气(集团)总公司,23.97,19844,hold_stock
600619.SH,2020-04-30,珠海格力电器股份有限公司,10.21,19845,hold_stock
600619.SH,2020-04-30,杭州富生控股有限公司,7.98,19846,hold_stock
600619.SH,2020-04-30,GUOTAI JUNAN SECURITIES(HONGKONG) LIMITED,3.23,5794,hold_stock
600619.SH,2020-04-30,HAITONG INTERNATIONAL SECURITIES COMPANY LIMITED-ACCOUNT CLIENT,2.7,18215,hold_stock
600619.SH,2020-04-30,蒋根青,1.94,19847,hold_stock
600619.SH,2020-04-30,香港格力电器销售有限公司,0.73,19848,hold_stock
600619.SH,2020-04-30,上海国盛(集团)有限公司,0.48,17681,hold_stock
600619.SH,2020-04-30,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,0.48,338,hold_stock
600619.SH,2020-04-30,葛明,3.08,19849,hold_stock
600619.SH,2020-04-30,HAITONG   INTERNATIONAL SECURITIES COMPANY LIMITED-ACCOUNT CLIENT,2.7,19850,hold_stock
600620.SH,2020-04-30,上海仲盛虹桥企业管理有限公司,25.08,19851,hold_stock
600620.SH,2020-04-30,国华人寿保险股份有限公司-万能三号,15.16,32,hold_stock
600620.SH,2020-04-30,国华人寿保险股份有限公司-自有二号,6.94,32,hold_stock
600620.SH,2020-04-30,上海成元投资管理有限公司,4.81,19852,hold_stock
600620.SH,2020-04-30,上海展览中心(集团)有限公司,4.01,19853,hold_stock
600620.SH,2020-04-30,国华人寿保险股份有限公司-传统一号,1.9,32,hold_stock
600620.SH,2020-04-30,王磊,1.05,14017,hold_stock
600620.SH,2020-04-30,深圳市诚和昌投资发展有限公司-诚和昌鸿基成长1号私募证券投资基金,0.89,19854,hold_stock
600620.SH,2020-04-30,袁宏珠,0.52,19855,hold_stock
600620.SH,2020-04-30,中国农业银行股份有限公司上海市分行机关工会委员会,0.44,19856,hold_stock
600621.SH,2020-04-29,上海仪电(集团)有限公司,27.49,10483,hold_stock
600621.SH,2020-04-29,华鑫置业(集团)有限公司,13.15,19857,hold_stock
600621.SH,2020-04-29,上海飞乐音响股份有限公司,12.63,19858,hold_stock
600621.SH,2020-04-29,上海国盛集团资产有限公司,5.66,19859,hold_stock
600621.SH,2020-04-29,中国太平洋保险股份有限公司-中国太平洋人寿股票主动管理型产品(保额分红)委托投资(长江养老),3.77,19860,hold_stock
600621.SH,2020-04-29,上海由由(集团)股份有限公司,1.15,19861,hold_stock
600621.SH,2020-04-29,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,0.55,19,hold_stock
600621.SH,2020-04-29,陶美英,0.47,675,hold_stock
600621.SH,2020-04-29,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,0.46,248,hold_stock
600621.SH,2020-04-29,李怡名,0.42,671,hold_stock
600622.SH,2020-04-29,北京光控安宇投资中心(有限合伙),14.1,19862,hold_stock
600622.SH,2020-04-29,中国农业银行股份有限公司-中邮核心优选混合型证券投资基金,1.34,48,hold_stock
600622.SH,2020-04-29,香港中央结算有限公司(陆股通),1.38,1,hold_stock
600622.SH,2020-04-29,上海嘉定缘和贸易有限公司,1.96,19863,hold_stock
600622.SH,2020-04-29,上海南翔资产经营有限公司,2.24,19864,hold_stock
600622.SH,2020-04-29,上海嘉加(集团)有限公司,2.67,19865,hold_stock
600622.SH,2020-04-29,上海安霞投资中心(有限合伙),5.17,19866,hold_stock
600622.SH,2020-04-29,上海嘉定伟业投资开发有限公司,6.3,19867,hold_stock
600622.SH,2020-04-29,上海光控股权投资管理有限公司,9.89,19868,hold_stock
600622.SH,2020-04-29,上海嘉定建业投资开发有限公司,10.78,19869,hold_stock
600623.SH,2020-04-30,上海华谊(集团)公司,42.51,19837,hold_stock
600623.SH,2020-04-30,上海国盛(集团)有限公司,22.49,17681,hold_stock
600623.SH,2020-04-30,平安基金-平安银行-深圳平安大华汇通财富管理有限公司,1.65,1259,hold_stock
600623.SH,2020-04-30,上海国盛集团投资有限公司,1.39,19870,hold_stock
600623.SH,2020-04-30,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,0.78,248,hold_stock
600623.SH,2020-04-30,香港中央结算有限公司(陆股通),0.39,1,hold_stock
600623.SH,2020-04-30,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.25,48,hold_stock
600623.SH,2020-04-30,VANGUARD EMERGING MARKETS STOCK INDEX FUND,0.21,98,hold_stock
600623.SH,2020-04-30,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,0.18,338,hold_stock
600623.SH,2020-04-30,NORGES BANK,0.16,1364,hold_stock
600624.SH,2020-04-30,上海复旦复控科技产业控股有限公司,2.58,19871,hold_stock
600624.SH,2020-04-30,林乐民,0.43,19872,hold_stock
600624.SH,2020-04-30,任伟芳,0.42,19873,hold_stock
600624.SH,2020-04-30,戚荣华,0.26,19874,hold_stock
600624.SH,2020-04-30,邵士友,0.24,19875,hold_stock
600624.SH,2020-04-30,马征,0.19,19876,hold_stock
600624.SH,2020-04-30,陈庆雨,0.17,19877,hold_stock
600624.SH,2020-04-30,钟宏全,0.15,13425,hold_stock
600624.SH,2020-04-30,复旦大学,18.74,19878,hold_stock
600624.SH,2020-04-30,上海上科科技投资有限公司,10.11,19879,hold_stock
600626.SH,2020-04-30,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,0.37,248,hold_stock
600626.SH,2020-04-30,上海申达(集团)有限公司,31.07,19880,hold_stock
600626.SH,2020-04-30,上海君和立成投资管理中心(有限合伙)-上海临港东方君和科创产业股权投资基金合伙企业(有限合伙),3.64,3300,hold_stock
600626.SH,2020-04-30,上海国盛资本管理有限公司-上海国企改革发展股权投资基金合伙企业(有限合伙),2.14,3249,hold_stock
600626.SH,2020-04-30,上海兰生股份有限公司,1.62,19881,hold_stock
600626.SH,2020-04-30,江苏国泰国际集团国贸股份有限公司,1.39,19882,hold_stock
600626.SH,2020-04-30,崔志国,0.9,19883,hold_stock
600626.SH,2020-04-30,上海国际集团资产管理有限公司,0.74,3646,hold_stock
600626.SH,2020-04-30,傅文淋,0.44,19884,hold_stock
600626.SH,2020-04-30,邓建华,0.43,19259,hold_stock
600626.SH,2020-04-30,香港中央结算有限公司(陆股通),0.49,1,hold_stock
600628.SH,2020-04-30,上海市黄浦区国有资产监督管理委员会,20.73,19801,hold_stock
600628.SH,2020-04-30,上海综艺控股有限公司,13.07,19290,hold_stock
600628.SH,2020-04-30,国华人寿保险股份有限公司-万能三号,8.22,32,hold_stock
600628.SH,2020-04-30,UBS AG,4.88,104,hold_stock
600628.SH,2020-04-30,沈国军,3.97,3346,hold_stock
600628.SH,2020-04-30,昝圣达,3.65,6086,hold_stock
600628.SH,2020-04-30,浙江国俊有限公司,3.15,19885,hold_stock
600628.SH,2020-04-30,新东吴优胜-南京银行-新东吴优胜诚鼎1号专项资产管理计划,2.94,19886,hold_stock
600628.SH,2020-04-30,朱照荣,2.71,19887,hold_stock
600628.SH,2020-04-30,中央汇金资产管理有限责任公司,2.01,4,hold_stock
600629.SH,2020-04-30,上海现代建筑设计(集团)有限公司,54.47,19888,hold_stock
600629.SH,2020-04-30,杨启明,0.25,19889,hold_stock
600629.SH,2020-04-30,汪月英,0.27,19890,hold_stock
600629.SH,2020-04-30,上海市北高新股份有限公司,0.31,17265,hold_stock
600629.SH,2020-04-30,上海电科诚鼎智能产业投资合伙企业(有限合伙),0.33,19891,hold_stock
600629.SH,2020-04-30,侍倩,0.37,19892,hold_stock
600629.SH,2020-04-30,财通基金-工商银行-陕西省国际信托-陕国投·稳健5号定向投资集合资金信托计划,0.43,680,hold_stock
600629.SH,2020-04-30,张小鹏,0.5,19893,hold_stock
600629.SH,2020-04-30,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,0.56,248,hold_stock
600629.SH,2020-04-30,上海国盛(集团)有限公司,14.85,17681,hold_stock
600629.SH,2020-04-30,董敏,0.76,563,hold_stock
600630.SH,2020-04-29,吴丽琼,1.49,19894,hold_stock
600630.SH,2020-04-29,上海南上海商业房地产有限公司,0.51,19895,hold_stock
600630.SH,2020-04-29,俞晔,0.3,19896,hold_stock
600630.SH,2020-04-29,黄宗路,0.28,19897,hold_stock
600630.SH,2020-04-29,施利平,0.28,19898,hold_stock
600630.SH,2020-04-29,上海百联集团股份有限公司,0.26,19808,hold_stock
600630.SH,2020-04-29,俞贯中,0.22,19899,hold_stock
600630.SH,2020-04-29,李健,0.19,19900,hold_stock
600630.SH,2020-04-29,赵昱昱,0.17,19901,hold_stock
600630.SH,2020-04-29,上海纺织(集团)有限公司,30.08,19902,hold_stock
600630.SH,2020-04-29,周东海,0.18,956,hold_stock
600630.SH,2020-04-29,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,0.26,248,hold_stock
600630.SH,2020-04-29,范长立,0.39,19903,hold_stock
600633.SH,2020-04-28,浙报数字文化集团股份有限公司回购专用证券账户,2.78,19904,hold_stock
600633.SH,2020-04-28,傅建中,4.37,19905,hold_stock
600633.SH,2020-04-28,浙江新干线传媒投资有限公司,0.62,19906,hold_stock
600633.SH,2020-04-28,曹乐,0.65,19907,hold_stock
600633.SH,2020-04-28,华润深国投信托有限公司-华润信托·招利3号单一资金信托,0.86,289,hold_stock
600633.SH,2020-04-28,皓熙股权投资管理(上海)有限公司-南京高科皓熙定增私募证券投资基金,1.2,4743,hold_stock
600633.SH,2020-04-28,中央汇金资产管理有限责任公司,1.38,4,hold_stock
600633.SH,2020-04-28,上海白猫(集团)有限公司,1.39,19908,hold_stock
600633.SH,2020-04-28,广东省铁路发展基金有限责任公司,1.83,7913,hold_stock
600633.SH,2020-04-28,浙报传媒控股集团有限公司,47.2,19909,hold_stock
600633.SH,2020-04-28,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.57,48,hold_stock
600634.SH,2020-04-30,张俊坤,0.45,19910,hold_stock
600634.SH,2020-04-30,上海富控文化传媒有限公司,27.42,19911,hold_stock
600634.SH,2020-04-30,颜静刚,5.53,19912,hold_stock
600634.SH,2020-04-30,吕彦东,0.41,19913,hold_stock
600634.SH,2020-04-30,中融国际信托有限公司-中融-证赢179号证券投资集合资金信托计划,3.48,1611,hold_stock
600634.SH,2020-04-30,秦玉全,0.81,19914,hold_stock
600634.SH,2020-04-30,赵永伟,0.63,19915,hold_stock
600634.SH,2020-04-30,沈家生,0.57,19916,hold_stock
600634.SH,2020-04-30,岳文敏,0.52,19917,hold_stock
600634.SH,2020-04-30,郭继明,0.4,19918,hold_stock
600634.SH,2020-04-30,翁艳霄,0.37,19919,hold_stock
600634.SH,2020-04-30,陈瑞云,0.61,19920,hold_stock
600635.SH,2020-04-30,吴锦昊,0.19,19921,hold_stock
600635.SH,2020-04-30,丁秀敏,0.21,19922,hold_stock
600635.SH,2020-04-30,范梅博,0.26,19923,hold_stock
600635.SH,2020-04-30,王维勇,0.31,19924,hold_stock
600635.SH,2020-04-30,温娜,0.31,19925,hold_stock
600635.SH,2020-04-30,中央汇金资产管理有限责任公司,0.39,4,hold_stock
600635.SH,2020-04-30,蔡志双,0.54,19926,hold_stock
600635.SH,2020-04-30,上海燃气(集团)有限公司,5.21,19927,hold_stock
600635.SH,2020-04-30,上海大众企业管理有限公司,16.77,19928,hold_stock
600635.SH,2020-04-30,香港中央结算(代理人)有限公司,18.08,1,hold_stock
600636.SH,2020-04-25,中国文化产业发展集团有限公司,24.66,19929,hold_stock
600636.SH,2020-04-25,国新文化控股股份有限公司回购专用证券账户,1.42,19930,hold_stock
600636.SH,2020-04-25,深圳市和沣资产管理有限公司-和沣远景私募证券投资基金,0.87,15899,hold_stock
600636.SH,2020-04-25,深圳市和沣资产管理有限公司-和沣融慧私募基金,0.93,15899,hold_stock
600636.SH,2020-04-25,中国建设银行股份有限公司-南方现代教育股票型证券投资基金,1.11,19,hold_stock
600636.SH,2020-04-25,关本立,1.2,19931,hold_stock
600636.SH,2020-04-25,樟树市睿科投资管理中心(有限合伙),2.13,19932,hold_stock
600636.SH,2020-04-25,中央汇金资产管理有限责任公司,2.74,4,hold_stock
600636.SH,2020-04-25,姚世娴,3.46,19933,hold_stock
